Number,Vc,f,ap,Block,Ra,Rt,Ry,Rq
6,340.0,0.08,1.2,Run 10,1.71,11.26,11.26,2.1
7,220.0,0.12,1.2,Run 10,1.37,8.71,8.35,1.66
8,340.0,0.12,1.2,Run 10,1.37,7.11,6.83,1.66
9,179.09,0.1,0.95,Run 10,1.32,9.05,9.05,1.58
10,380.91,0.1,0.95,Run 10,1.85,11.34,11.16,2.27
11,280.0,0.07,0.95,Run 10,2.14,11.68,11.68,2.53
12,280.0,0.13,0.95,Run 10,2.25,15.2,15.2,2.7
13,280.0,0.1,0.53,Run 10,2.18,14.16,14.16,2.61
14,280.0,0.1,1.37,Run 10,1.77,9.35,8.87,2.15
15,280.0,0.1,0.95,Run 10,2.38,10.61,10.57,2.77
16,280.0,0.1,0.95,Run 10,1.92,9.97,9.57,2.3
17,280.0,0.1,0.95,Run 10,2.31,11.35,11.35,2.72
1,220.0,0.08,0.7,Run 11,1.16,7.38,7.38,1.42
2,340.0,0.08,0.7,Run 11,1.13,10.68,10.68,1.46
3,220.0,0.12,0.7,Run 11,1.89,10.69,9.98,2.26
4,340.0,0.12,0.7,Run 11,1.78,9.26,8.88,2.18
5,220.0,0.08,1.2,Run 11,1.47,22.97,22.97,1.99
6,340.0,0.08,1.2,Run 11,1.64,8.68,8.68,1.93
7,220.0,0.12,1.2,Run 11,1.63,9.21,9.18,1.95
8,340.0,0.12,1.2,Run 11,1.8,16.44,16.44,2.24
9,179.09,0.1,0.95,Run 11,1.33,8.38,8.38,1.59
10,380.91,0.1,0.95,Run 11,2.18,17.34,17.29,2.63
11,280.0,0.07,0.95,Run 11,2.6,17.46,17.46,3.05
12,280.0,0.13,0.95,Run 11,2.27,14.97,14.97,2.67
13,280.0,0.1,0.53,Run 11,2.39,20.05,19.92,2.88
14,280.0,0.1,1.37,Run 11,2.22,13.57,13.07,2.62
15,280.0,0.1,0.95,Run 11,2.31,15.99,15.99,2.72
16,280.0,0.1,0.95,Run 11,2.2,10.4,10.37,2.55
17,280.0,0.1,0.95,Run 11,2.62,16.83,16.83,3.15
1,220.0,0.08,0.7,Run 12,1.09,9.62,7.75,1.35
2,340.0,0.08,0.7,Run 12,1.28,10.01,9.6,1.59
3,220.0,0.12,0.7,Run 12,1.71,9.89,9.78,2.03
4,340.0,0.12,0.7,Run 12,1.84,9.35,9.22,2.27
5,220.0,0.08,1.2,Run 12,1.48,10.99,10.87,1.9
6,340.0,0.08,1.2,Run 12,1.5,10.51,10.51,1.82
7,220.0,0.12,1.2,Run 12,1.48,8.26,8.26,1.76
8,340.0,0.12,1.2,Run 12,1.61,12.13,12.13,1.94
9,179.09,0.1,0.95,Run 12,1.31,8.65,8.46,1.64
10,380.91,0.1,0.95,Run 12,2.53,18.37,18.11,3.06
11,280.0,0.07,0.95,Run 12,2.12,13.79,13.79,2.54
12,280.0,0.13,0.95,Run 12,2.44,15.69,15.69,2.94
13,280.0,0.1,0.53,Run 12,1.97,10.96,10.61,2.36
14,280.0,0.1,1.37,Run 12,2.24,10.03,9.71,2.59
15,280.0,0.1,0.95,Run 12,2.45,14.86,14.86,2.9
16,280.0,0.1,0.95,Run 12,2.13,13.47,13.47,2.48
17,280.0,0.1,0.95,Run 12,2.52,18.24,18.24,3.11
1,220.0,0.08,0.7,Run 13,1.39,14.55,14.55,1.75
2,340.0,0.08,0.7,Run 13,1.68,10.7,9.48,2.0
3,220.0,0.12,0.7,Run 13,2.4,17.15,17.15,2.96
4,340.0,0.12,0.7,Run 13,2.78,12.41,12.41,3.2
5,220.0,0.08,1.2,Run 13,1.52,9.39,9.39,1.79
6,340.0,0.08,1.2,Run 13,1.31,7.89,7.89,1.64
7,220.0,0.12,1.2,Run 13,1.59,7.84,7.78,1.94
8,340.0,0.12,1.2,Run 13,1.58,7.56,7.56,1.93
9,179.09,0.1,0.95,Run 13,1.69,9.34,9.34,2.05
10,380.91,0.1,0.95,Run 13,2.11,10.86,10.74,2.46
11,280.0,0.07,0.95,Run 13,3.02,21.07,19.8,3.87
12,280.0,0.13,0.95,Run 13,2.12,8.56,8.3,2.35
13,280.0,0.1,0.53,Run 13,2.34,10.38,9.98,2.71
14,280.0,0.1,1.37,Run 13,2.6,13.6,13.6,2.97
15,280.0,0.1,0.95,Run 13,2.38,11.03,10.8,2.7
16,280.0,0.1,0.95,Run 13,2.18,10.79,10.2,2.52
17,280.0,0.1,0.95,Run 13,2.68,15.54,15.53,3.14
1,220.0,0.08,0.7,Run 14,2.03,20.14,19.16,2.7
2,340.0,0.08,0.7,Run 14,2.47,19.25,19.25,3.07
3,220.0,0.12,0.7,Run 14,2.25,14.34,14.34,2.74
4,340.0,0.12,0.7,Run 14,2.59,15.38,15.03,3.1
5,220.0,0.08,1.2,Run 14,1.51,9.35,9.35,1.78
6,340.0,0.08,1.2,Run 14,1.3,9.45,9.45,1.61
7,220.0,0.12,1.2,Run 14,1.48,8.25,8.25,1.82
8,340.0,0.12,1.2,Run 14,1.56,7.12,6.99,1.88
9,179.09,0.1,0.95,Run 14,1.52,10.09,10.09,1.86
10,380.91,0.1,0.95,Run 14,1.67,8.28,8.24,1.99
11,280.0,0.07,0.95,Run 14,1.93,7.41,7.41,2.15
12,280.0,0.13,0.95,Run 14,1.99,8.44,8.44,2.22
13,280.0,0.1,0.53,Run 14,2.43,8.62,8.36,2.74
14,280.0,0.1,1.37,Run 14,2.37,9.56,9.25,2.73
15,280.0,0.1,0.95,Run 14,2.04,8.03,8.03,2.32
16,280.0,0.1,0.95,Run 14,2.24,7.96,7.96,2.51
17,280.0,0.1,0.95,Run 14,2.28,11.72,11.55,2.67
1,220.0,0.08,0.7,Run 15,2.3,18.8,18.8,2.93
2,340.0,0.08,0.7,Run 15,2.46,20.39,19.7,3.17
3,220.0,0.12,0.7,Run 15,2.15,10.65,10.65,2.57
4,340.0,0.12,0.7,Run 15,2.57,11.01,10.66,3.01
5,220.0,0.08,1.2,Run 15,1.65,10.02,8.93,1.98
6,340.0,0.08,1.2,Run 15,1.24,9.45,9.17,1.58
7,220.0,0.12,1.2,Run 15,1.63,7.87,7.73,1.98
8,340.0,0.12,1.2,Run 15,1.6,7.53,7.26,1.92
9,179.09,0.1,0.95,Run 15,1.7,10.78,10.78,2.05
10,380.91,0.1,0.95,Run 15,1.77,10.56,10.56,2.09
11,280.0,0.07,0.95,Run 15,1.71,7.03,7.03,1.95
12,280.0,0.13,0.95,Run 15,1.94,8.34,8.15,2.18
13,280.0,0.1,0.53,Run 15,2.39,8.43,8.43,2.71
14,280.0,0.1,1.37,Run 15,2.29,9.43,8.99,2.66
15,280.0,0.1,0.95,Run 15,2.09,7.5,7.45,2.37
16,280.0,0.1,0.95,Run 15,2.19,7.42,9.36,2.45
17,280.0,0.1,0.95,Run 15,2.31,8.33,8.21,2.61
1,220.0,0.08,0.7,Run 16,1.57,16.28,16.28,1.96
2,340.0,0.08,0.7,Run 16,2.09,20.39,20.39,2.54
3,220.0,0.12,0.7,Run 16,2.53,14.06,12.76,3.01
4,340.0,0.12,0.7,Run 16,2.66,13.01,13.01,3.11
5,220.0,0.08,1.2,Run 16,1.18,6.82,6.25,1.44
6,340.0,0.08,1.2,Run 16,2.09,16.17,15.96,2.68
7,220.0,0.12,1.2,Run 16,1.72,9.25,9.04,2.11
8,340.0,0.12,1.2,Run 16,1.69,7.57,7.57,2.02
9,179.09,0.1,0.95,Run 16,1.7,10.58,9.84,2.1
10,380.91,0.1,0.95,Run 16,2.11,12.93,12.83,2.53
11,280.0,0.07,0.95,Run 16,2.46,17.19,15.82,3.02
12,280.0,0.13,0.95,Run 16,2.0,8.18,7.95,2.23
13,280.0,0.1,0.53,Run 16,2.3,9.94,9.89,2.7
14,280.0,0.1,1.37,Run 16,2.47,10.62,10.48,2.84
15,280.0,0.1,0.95,Run 16,2.32,9.71,9.4,2.61
16,280.0,0.1,0.95,Run 16,2.64,17.94,17.01,3.13
17,280.0,0.1,0.95,Run 16,2.14,11.32,11.32,2.5
1,220.0,0.08,0.7,Run 17,2.0,14.47,14.47,2.46
2,340.0,0.08,0.7,Run 17,2.03,14.44,13.47,2.4
3,220.0,0.12,0.7,Run 17,2.12,10.82,10.82,2.52
4,340.0,0.12,0.7,Run 17,2.51,12.88,12.26,2.97
5,220.0,0.08,1.2,Run 17,1.34,8.06,8.06,1.6
6,340.0,0.08,1.2,Run 17,1.53,7.75,7.62,1.81
7,220.0,0.12,1.2,Run 17,1.46,7.92,7.4,1.74
8,340.0,0.12,1.2,Run 17,1.66,7.27,7.07,1.98
9,179.09,0.1,0.95,Run 17,2.05,21.17,21.17,2.65
10,380.91,0.1,0.95,Run 17,1.7,7.82,7.35,1.97
11,280.0,0.07,0.95,Run 17,1.77,7.63,7.1,2.01
12,280.0,0.13,0.95,Run 17,1.97,8.23,7.76,2.2
13,280.0,0.1,0.53,Run 17,2.43,8.19,8.15,2.72
14,280.0,0.1,1.37,Run 17,2.57,9.16,8.91,2.9
15,280.0,0.1,0.95,Run 17,2.09,7.46,7.33,2.36
16,280.0,0.1,0.95,Run 17,2.55,12.13,12.13,2.9
17,280.0,0.1,0.95,Run 17,2.28,8.94,8.49,2.59
1,220.0,0.08,0.7,Run 18,1.62,11.53,11.41,1.96
2,340.0,0.08,0.7,Run 18,2.06,17.25,17.25,2.65
3,220.0,0.12,0.7,Run 18,2.15,11.79,11.79,2.54
4,340.0,0.12,0.7,Run 18,2.45,13.16,12.62,2.87
5,220.0,0.08,1.2,Run 18,1.25,14.63,14.63,1.62
6,340.0,0.08,1.2,Run 18,1.37,7.14,7.14,1.63
7,220.0,0.12,1.2,Run 18,1.95,21.34,21.34,2.46
8,340.0,0.12,1.2,Run 18,1.71,10.52,10.11,2.08
9,179.09,0.1,0.95,Run 18,1.63,8.96,8.66,2.04
10,380.91,0.1,0.95,Run 18,1.84,9.1,8.71,2.14
11,280.0,0.07,0.95,Run 18,1.85,7.54,7.28,2.11
12,280.0,0.13,0.95,Run 18,1.99,7.77,7.76,2.21
13,280.0,0.1,0.53,Run 18,2.37,8.25,8.17,2.66
14,280.0,0.1,1.37,Run 18,2.52,8.97,8.96,2.86
15,280.0,0.1,0.95,Run 18,2.06,7.38,7.25,2.35
16,280.0,0.1,0.95,Run 18,2.25,7.68,7.67,2.51
17,280.0,0.1,0.95,Run 18,2.37,11.49,11.49,2.72
1,220.0,0.08,0.7,Run 19,2.22,17.53,17.53,2.63
2,340.0,0.08,0.7,Run 19,1.81,13.12,11.9,2.22
3,220.0,0.12,0.7,Run 19,2.24,10.37,16.82,2.1
4,340.0,0.12,0.7,Run 19,2.31,12.87,12.87,2.77
5,220.0,0.08,1.2,Run 19,1.91,11.79,11.65,2.36
6,340.0,0.08,1.2,Run 19,1.27,9.45,9.45,1.64
7,220.0,0.12,1.2,Run 19,1.91,14.3,12.77,2.38
8,340.0,0.12,1.2,Run 19,1.66,9.21,9.21,1.99
9,179.09,0.1,0.95,Run 19,1.91,15.05,15.02,2.38
10,380.91,0.1,0.95,Run 19,2.11,12.93,12.83,2.53
11,280.0,0.07,0.95,Run 19,2.27,11.76,11.07,2.6
12,280.0,0.13,0.95,Run 19,1.87,8.19,7.93,2.12
13,280.0,0.1,0.53,Run 19,2.16,9.65,9.65,2.53
14,280.0,0.1,1.37,Run 19,2.41,10.92,10.92,2.79
15,280.0,0.1,0.95,Run 19,2.34,9.96,9.36,2.63
16,280.0,0.1,0.95,Run 19,2.23,11.64,10.81,2.62
17,280.0,0.1,0.95,Run 19,2.94,15.84,14.81,3.38
1,220.0,0.08,0.7,Run 20,1.38,7.84,7.48,1.62
2,340.0,0.08,0.7,Run 20,1.78,14.89,14.89,2.2
3,220.0,0.12,0.7,Run 20,1.96,16.82,9.53,2.76
4,340.0,0.12,0.7,Run 20,2.56,14.13,14.01,3.01
5,220.0,0.08,1.2,Run 20,2.3,14.29,14.29,2.79
6,340.0,0.08,1.2,Run 20,1.25,9.11,9.11,1.56
7,220.0,0.12,1.2,Run 20,1.57,8.7,8.4,1.91
8,340.0,0.12,1.2,Run 20,1.59,7.56,6.99,1.91
9,179.09,0.1,0.95,Run 20,1.59,13.2,13.2,1.93
10,380.91,0.1,0.95,Run 20,1.7,7.82,7.35,1.97
11,280.0,0.07,0.95,Run 20,1.73,7.4,7.29,1.99
12,280.0,0.13,0.95,Run 20,2.05,8.11,8.11,2.29
13,280.0,0.1,0.53,Run 20,2.4,7.96,7.86,2.68
14,280.0,0.1,1.37,Run 20,2.49,9.14,8.86,2.85
15,280.0,0.1,0.95,Run 20,2.05,7.44,7.4,2.33
16,280.0,0.1,0.95,Run 20,2.24,7.88,7.88,2.51
17,280.0,0.1,0.95,Run 20,2.45,12.7,12.7,2.88
1,220.0,0.08,0.7,Run 21,2.03,16.49,17.74,2.75
2,340.0,0.08,0.7,Run 21,2.02,15.39,15.39,2.53
3,220.0,0.12,0.7,Run 21,2.34,9.82,11.15,2.35
4,340.0,0.12,0.7,Run 21,2.51,17.01,17.01,3.12
5,220.0,0.08,1.2,Run 21,2.34,14.01,13.46,2.9
6,340.0,0.08,1.2,Run 21,1.3,8.02,7.61,1.61
7,220.0,0.12,1.2,Run 21,1.76,12.42,12.42,2.12
8,340.0,0.12,1.2,Run 21,1.79,10.19,9.28,2.13
9,179.09,0.1,0.95,Run 21,1.89,15.98,15.98,2.33
10,380.91,0.1,0.95,Run 21,1.84,9.1,8.71,2.14
11,280.0,0.07,0.95,Run 21,1.72,7.57,7.4,2.03
12,280.0,0.13,0.95,Run 21,2.02,8.19,8.01,2.25
13,280.0,0.1,0.53,Run 21,2.38,8.07,8.07,2.67
14,280.0,0.1,1.37,Run 21,2.4,9.22,9.06,2.78
15,280.0,0.1,0.95,Run 21,2.11,7.61,7.61,2.39
16,280.0,0.1,0.95,Run 21,2.28,1.87,7.87,2.54
17,280.0,0.1,0.95,Run 21,2.33,8.38,8.32,2.62
1,220.0,0.08,0.7,Run 22,1.5,11.57,11.57,1.82
2,340.0,0.08,0.7,Run 22,2.37,20.3,18.88,2.98
3,220.0,0.12,0.7,Run 22,2.51,16.06,15.89,3.02
4,340.0,0.12,0.7,Run 22,2.75,12.66,12.57,3.18
5,220.0,0.08,1.2,Run 22,1.42,15.33,15.33,1.84
6,340.0,0.08,1.2,Run 22,1.52,9.37,8.2,1.82
7,220.0,0.12,1.2,Run 22,1.87,11.41,11.41,2.24
8,340.0,0.12,1.2,Run 22,1.65,9.23,8.3,1.98
9,179.09,0.1,0.95,Run 22,1.53,9.71,9.65,1.88
10,380.91,0.1,0.95,Run 22,2.12,12.26,12.26,2.48
11,280.0,0.07,0.95,Run 22,2.12,13.79,13.79,2.54
12,280.0,0.13,0.95,Run 22,1.96,9.29,8.39,2.21
13,280.0,0.1,0.53,Run 22,2.16,9.92,9.92,2.55
14,280.0,0.1,1.37,Run 22,3.13,17.18,17.18,3.63
15,280.0,0.1,0.95,Run 22,2.46,11.9,11.57,2.84
16,280.0,0.1,0.95,Run 22,2.27,13.44,13.44,2.64
17,280.0,0.1,0.95,Run 22,2.34,11.45,10.91,2.76
1,220.0,0.08,0.7,Run 23,1.96,16.45,16.45,2.35
2,340.0,0.08,0.7,Run 23,2.24,17.65,17.44,2.86
3,220.0,0.12,0.7,Run 23,2.37,10.56,10.56,2.77
4,340.0,0.12,0.7,Run 23,2.53,14.47,12.55,3.02
5,220.0,0.08,1.2,Run 23,1.34,13.08,13.08,1.75
6,340.0,0.08,1.2,Run 23,1.42,10.55,9.82,1.77
7,220.0,0.12,1.2,Run 23,1.65,8.9,7.72,2.01
8,340.0,0.12,1.2,Run 23,1.59,7.37,7.37,1.91
9,179.09,0.1,0.95,Run 23,1.48,8.81,8.19,1.85
10,380.91,0.1,0.95,Run 23,1.77,9.46,8.69,2.14
11,280.0,0.07,0.95,Run 23,1.77,7.51,7.3,2.03
12,280.0,0.13,0.95,Run 23,2.02,10.04,9.73,2.3
13,280.0,0.1,0.53,Run 23,2.38,7.81,7.78,2.67
14,280.0,0.1,1.37,Run 23,2.43,9.15,8.9,2.8
15,280.0,0.1,0.95,Run 23,2.1,9.19,9.19,2.38
16,280.0,0.1,0.95,Run 23,2.19,7.72,7.72,2.46
17,280.0,0.1,0.95,Run 23,2.47,12.28,12.28,2.87
1,220.0,0.08,0.7,Run 24,1.31,8.57,8.32,1.56
2,340.0,0.08,0.7,Run 24,1.7,9.19,8.5,2.02
3,220.0,0.12,0.7,Run 24,2.53,13.95,13.52,2.96
4,340.0,0.12,0.7,Run 24,2.46,12.74,12.05,2.92
5,220.0,0.08,1.2,Run 24,1.35,11.45,11.35,1.74
6,340.0,0.08,1.2,Run 24,1.44,8.2,8.04,1.71
7,220.0,0.12,1.2,Run 24,1.53,8.84,8.43,1.88
8,340.0,0.12,1.2,Run 24,1.56,7.22,7.06,1.87
9,179.09,0.1,0.95,Run 24,1.79,15.43,15.43,2.22
10,380.91,0.1,0.95,Run 24,1.65,7.54,7.36,1.93
11,280.0,0.07,0.95,Run 24,1.71,7.51,7.23,1.99
12,280.0,0.13,0.95,Run 24,2.04,9.58,8.56,2.27
13,280.0,0.1,0.53,Run 24,2.4,8.44,8.22,2.73
14,280.0,0.1,1.37,Run 24,2.55,8.9,8.86,2.89
15,280.0,0.1,0.95,Run 24,2.07,7.7,7.43,2.32
16,280.0,0.1,0.95,Run 24,2.27,7.83,7.77,2.54
17,280.0,0.1,0.95,Run 24,2.38,10.66,10.64,2.79
1,220.0,0.08,0.7,Run 25,2.06,15.04,15.04,2.4
2,340.0,0.08,0.7,Run 25,3.13,20.8,19.56,3.97
3,220.0,0.12,0.7,Run 25,2.0,10.25,10.25,2.42
4,340.0,0.12,0.7,Run 25,2.45,11.91,11.83,2.89
5,220.0,0.08,1.2,Run 25,1.96,15.57,15.57,2.46
6,340.0,0.08,1.2,Run 25,1.91,16.0,16.0,2.35
7,220.0,0.12,1.2,Run 25,1.56,8.0,7.79,1.89
8,340.0,0.12,1.2,Run 25,1.66,9.74,9.74,2.0
9,179.09,0.1,0.95,Run 25,1.94,12.83,12.49,2.41
10,380.91,0.1,0.95,Run 25,1.8,7.22,7.16,2.02
11,280.0,0.07,0.95,Run 25,1.83,7.99,7.58,2.11
12,280.0,0.13,0.95,Run 25,1.96,9.16,8.55,2.21
13,280.0,0.1,0.53,Run 25,2.37,8.49,8.44,2.7
14,280.0,0.1,1.37,Run 25,2.46,9.45,9.45,2.82
15,280.0,0.1,0.95,Run 25,2.24,7.61,7.35,2.5
16,280.0,0.1,0.95,Run 25,2.37,7.77,7.77,2.64
17,280.0,0.1,0.95,Run 25,2.34,8.55,8.36,2.65
1,220.0,0.08,0.7,Run 26,2.54,17.48,17.3,3.15
2,340.0,0.08,0.7,Run 26,2.92,80.14,20.14,3.56
3,220.0,0.12,0.7,Run 26,2.06,13.55,13.55,2.51
4,340.0,0.12,0.7,Run 26,2.31,10.63,10.57,2.76
5,220.0,0.08,1.2,Run 26,1.66,15.53,15.53,2.08
6,340.0,0.08,1.2,Run 26,1.8,17.39,17.39,2.21
7,220.0,0.12,1.2,Run 26,1.7,8.31,8.16,2.03
8,340.0,0.12,1.2,Run 26,1.61,7.83,7.81,1.98
9,179.09,0.1,0.95,Run 26,1.9,13.09,13.09,2.36
10,380.91,0.1,0.95,Run 26,1.74,8.54,8.52,2.0
11,280.0,0.07,0.95,Run 26,1.91,7.75,7.65,2.19
12,280.0,0.13,0.95,Run 26,1.94,7.9,7.8,2.16
13,280.0,0.1,0.53,Run 26,2.53,8.85,8.68,2.86
14,280.0,0.1,1.37,Run 26,2.51,9.58,9.29,2.87
15,280.0,0.1,0.95,Run 26,2.2,7.21,9.64,2.44
16,280.0,0.1,0.95,Run 26,2.22,7.9,7.79,2.49
17,280.0,0.1,0.95,Run 26,2.35,8.32,8.32,2.66
1,220.0,0.08,0.7,Run 27,2.66,17.76,17.35,3.24
2,340.0,0.08,0.7,Run 27,2.65,18.8,18.22,3.27
3,220.0,0.12,0.7,Run 27,2.02,9.66,9.54,2.43
4,340.0,0.12,0.7,Run 27,2.17,13.19,12.99,2.65
5,220.0,0.08,1.2,Run 27,2.03,15.48,14.8,2.55
6,340.0,0.08,1.2,Run 27,1.69,14.53,14.53,2.11
7,220.0,0.12,1.2,Run 27,1.8,8.19,8.11,2.1
8,340.0,0.12,1.2,Run 27,1.54,6.96,6.85,1.89
9,179.09,0.1,0.95,Run 27,2.07,15.77,15.72,2.54
10,380.91,0.1,0.95,Run 27,1.74,8.54,8.52,2.0
11,280.0,0.07,0.95,Run 27,1.91,7.94,7.85,2.2
12,280.0,0.13,0.95,Run 27,1.94,8.73,8.73,2.16
13,280.0,0.1,0.53,Run 27,2.51,8.74,8.69,2.82
14,280.0,0.1,1.37,Run 27,2.54,9.13,9.13,2.88
15,280.0,0.1,0.95,Run 27,2.22,7.6,7.4,2.47
16,280.0,0.1,0.95,Run 27,2.23,7.65,7.6,2.51
17,280.0,0.1,0.95,Run 27,2.41,8.3,8.27,2.71
1,220.0,0.08,0.7,Run 28,2.12,14.35,13.19,2.53
2,340.0,0.08,0.7,Run 28,2.15,17.11,17.0,2.84
3,220.0,0.12,0.7,Run 28,2.14,9.81,9.81,2.52
4,340.0,0.12,0.7,Run 28,2.25,15.11,15.11,2.72
5,220.0,0.08,1.2,Run 28,2.63,20.76,20.76,3.3
6,340.0,0.08,1.2,Run 28,1.66,21.05,21.05,2.12
7,220.0,0.12,1.2,Run 28,1.72,8.07,7.94,2.05
8,340.0,0.12,1.2,Run 28,1.69,7.31,7.31,2.03
9,179.09,0.1,0.95,Run 28,1.45,13.5,13.5,1.81
10,380.91,0.1,0.95,Run 28,1.85,7.96,7.96,2.1
11,280.0,0.07,0.95,Run 28,1.95,7.94,7.75,2.22
12,280.0,0.13,0.95,Run 28,1.84,7.7,7.47,2.05
13,280.0,0.1,0.53,Run 28,2.53,8.47,8.44,2.86
14,280.0,0.1,1.37,Run 28,2.46,9.28,9.01,2.84
15,280.0,0.1,0.95,Run 28,2.21,7.07,7.03,2.46
16,280.0,0.1,0.95,Run 28,2.37,7.8,7.8,2.63
17,280.0,0.1,0.95,Run 28,2.38,8.0,7.98,2.66
1,220.0,0.08,0.7,Run 29,2.85,20.23,17.98,3.5
2,340.0,0.08,0.7,Run 29,2.08,16.73,16.73,2.77
3,220.0,0.12,0.7,Run 29,2.02,12.67,12.67,2.48
4,340.0,0.12,0.7,Run 29,2.52,19.04,18.6,3.09
5,220.0,0.08,1.2,Run 29,2.13,15.69,13.76,2.56
6,340.0,0.08,1.2,Run 29,1.77,14.33,14.33,2.29
7,220.0,0.12,1.2,Run 29,1.7,8.57,8.57,2.02
8,340.0,0.12,1.2,Run 29,1.64,8.29,8.29,2.0
9,179.09,0.1,0.95,Run 29,1.21,7.98,7.93,1.51
10,380.91,0.1,0.95,Run 29,1.73,7.45,7.42,1.97
11,280.0,0.07,0.95,Run 29,1.77,7.64,7.44,2.06
12,280.0,0.13,0.95,Run 29,2.03,9.58,9.52,2.27
13,280.0,0.1,0.53,Run 29,2.45,8.79,8.63,2.76
14,280.0,0.1,1.37,Run 29,2.51,9.27,9.25,2.86
15,280.0,0.1,0.95,Run 29,2.2,7.19,7.13,2.45
16,280.0,0.1,0.95,Run 29,2.22,7.42,7.36,2.49
17,280.0,0.1,0.95,Run 29,2.42,8.28,8.19,2.72
1,220.0,0.08,0.7,Run 30,2.29,15.04,15.04,2.73
2,340.0,0.08,0.7,Run 30,2.01,18.32,18.32,2.4
3,220.0,0.12,0.7,Run 30,2.24,11.07,10.88,2.6
4,340.0,0.12,0.7,Run 30,2.4,11.12,10.98,2.83
5,220.0,0.08,1.2,Run 30,2.64,19.78,19.78,3.3
6,340.0,0.08,1.2,Run 30,1.5,10.74,10.37,1.9
7,220.0,0.12,1.2,Run 30,1.74,8.17,8.07,2.07
8,340.0,0.12,1.2,Run 30,1.67,7.57,7.57,2.02
9,179.09,0.1,0.95,Run 30,1.63,15.78,15.78,2.07
10,380.91,0.1,0.95,Run 30,1.71,7.15,7.04,1.98
11,280.0,0.07,0.95,Run 30,1.93,7.91,7.91,2.21
12,280.0,0.13,0.95,Run 30,1.8,7.73,7.4,2.02
13,280.0,0.1,0.53,Run 30,2.53,8.53,8.53,2.82
14,280.0,0.1,1.37,Run 30,2.55,9.07,8.88,2.9
15,280.0,0.1,0.95,Run 30,2.25,7.42,7.42,2.52
16,280.0,0.1,0.95,Run 30,2.34,7.49,7.47,2.6
17,280.0,0.1,0.95,Run 30,2.33,8.31,8.31,2.63
1,220.0,0.08,0.7,Run 31,1.67,12.38,11.58,2.05
2,340.0,0.08,0.7,Run 31,2.15,15.97,15.97,2.69
3,220.0,0.12,0.7,Run 31,1.95,11.73,10.49,2.34
4,340.0,0.12,0.7,Run 31,2.58,15.55,15.55,3.07
5,220.0,0.08,1.2,Run 31,1.76,11.95,11.95,2.09
6,340.0,0.08,1.2,Run 31,1.67,11.2,10.4,2.01
7,220.0,0.12,1.2,Run 31,1.66,8.16,8.01,1.97
8,340.0,0.12,1.2,Run 31,1.63,7.71,7.29,1.98
9,179.09,0.1,0.95,Run 31,1.62,2.92,11.96,2.03
10,380.91,0.1,0.95,Run 31,1.77,7.21,7.05,2.01
11,280.0,0.07,0.95,Run 31,1.72,7.57,7.4,2.03
12,280.0,0.13,0.95,Run 31,1.83,8.79,8.79,2.06
13,280.0,0.1,0.53,Run 31,2.48,8.8,8.8,2.81
14,280.0,0.1,1.37,Run 31,2.4,9.22,9.06,2.78
15,280.0,0.1,0.95,Run 31,2.22,7.29,7.16,2.49
16,280.0,0.1,0.95,Run 31,2.31,7.6,7.49,2.58
17,280.0,0.1,0.95,Run 31,2.36,9.48,9.32,2.67
1,220.0,0.08,0.7,Run 32,2.01,15.93,15.93,2.48
2,340.0,0.08,0.7,Run 32,1.99,14.68,14.68,2.43
3,220.0,0.12,0.7,Run 32,2.08,11.23,11.23,2.48
4,340.0,0.12,0.7,Run 32,2.56,17.51,17.51,3.06
5,220.0,0.08,1.2,Run 32,1.89,15.63,15.63,2.4
6,340.0,0.08,1.2,Run 32,1.49,11.08,10.8,1.78
7,220.0,0.12,1.2,Run 32,1.79,8.49,8.33,2.12
8,340.0,0.12,1.2,Run 32,1.57,7.33,7.33,1.92
9,179.09,0.1,0.95,Run 32,1.35,10.38,9.83,1.69
10,380.91,0.1,0.95,Run 32,1.75,2.68,9.68,2.04
11,280.0,0.07,0.95,Run 32,1.82,8.03,7.73,2.1
12,280.0,0.13,0.95,Run 32,1.86,8.17,7.41,2.11
13,280.0,0.1,0.53,Run 32,2.48,8.64,8.57,2.81
14,280.0,0.1,1.37,Run 32,2.5,9.53,9.53,2.88
15,280.0,0.1,0.95,Run 32,2.1,7.78,7.72,2.37
16,280.0,0.1,0.95,Run 32,2.27,8.18,8.06,2.55
17,280.0,0.1,0.95,Run 32,2.34,7.97,7.96,2.62
1,220.0,0.08,0.7,Run 33,2.16,17.86,17.44,2.72
2,340.0,0.08,0.7,Run 33,1.81,10.53,9.9,2.12
3,220.0,0.12,0.7,Run 33,2.17,10.72,10.42,2.6
4,340.0,0.12,0.7,Run 33,2.38,11.54,11.54,2.84
5,220.0,0.08,1.2,Run 33,2.34,18.03,18.03,2.85
6,340.0,0.08,1.2,Run 33,1.88,12.12,12.07,2.33
7,220.0,0.12,1.2,Run 33,1.81,8.78,8.47,2.13
8,340.0,0.12,1.2,Run 33,1.71,12.12,12.12,2.09
9,179.09,0.1,0.95,Run 33,1.31,8.82,8.27,1.61
10,380.91,0.1,0.95,Run 33,1.67,7.47,7.38,1.94
11,280.0,0.07,0.95,Run 33,1.86,7.79,7.26,2.12
12,280.0,0.13,0.95,Run 33,1.94,7.93,7.64,2.15
13,280.0,0.1,0.53,Run 33,2.49,8.46,8.46,2.79
